Run,Success,Crashed,RMSE_Alt,RMSE_Vx,RMSE_Phi,RMSE_Theta
1,1,0,0.0285748380049066,0.00349020858318129,1.25112635849084e-09,0.00384788162528923
2,1,0,0.0284972798618642,0.00420852569269256,6.2068366007157e-10,0.00384013049900779
3,1,0,0.02885049150819,0.00225244410888131,7.33285019138098e-10,0.0038622292244357
4,1,0,0.0287458302193248,0.00301100574869905,1.04510154057502e-08,0.00385378163895878
5,1,0,0.0285846766518003,0.0036316609999921,2.92975859901219e-09,0.00384649557237583
6,1,0,0.0286586345716088,0.00302103904034633,7.92197468167585e-10,0.00385317445091521
7,1,0,0.0287336602153004,0.00299187038582213,2.87245624787137e-10,0.00385390812221508
8,1,0,0.028520899544426,0.00381610740982602,8.24658127336739e-11,0.00384424764071356
9,1,0,0.0286100193258835,0.00399679876924757,1.06688042351273e-09,0.00384292825761733
10,1,0,0.0285747057434626,0.00446464198503761,2.30562112591746e-06,0.00383799622579504
11,1,0,0.0286715464612351,0.0028769761887378,9.64246159418056e-11,0.00385473163885269
12,1,0,0.0286988101219764,0.00290387275151645,5.68885500214452e-09,0.00385461248052493
13,1,0,0.0283230268417794,0.00511049349478561,3.47367067643233e-10,0.00383004513143097
14,1,0,0.0287268059483459,0.00295657146273832,2.49793301829529e-09,0.00385423166771056
15,1,0,0.0283812083646221,0.00439839288093466,1.54908171738656e-10,0.00383753662161142
16,1,0,0.0289492832639764,0.00149093166097035,3.6844971059984e-11,0.00387078346764312
17,1,0,0.0293817437536809,0.000708789029389253,1.1115232859231e-09,0.00388165938251639
18,1,0,0.0285265977604206,0.00376595332784825,3.15549055545205e-10,0.00384479082024212
19,1,0,0.0289880259787466,0.00161236988317564,4.08296281987716e-10,0.00386972043916916
20,1,0,0.0286359381780009,0.00315854493060422,1.55019061330881e-08,0.00385163092160491
21,1,0,0.0287060602816989,0.00265228217960219,3.21204129944894e-12,0.00385724978496181
22,1,0,0.0288015651960698,0.00251940475897214,1.73238902358732e-09,0.00385917609713395
23,1,0,0.0284489293956665,0.00502015770135963,6.10444991789438e-07,0.00383168108269029
24,1,0,0.0287145115629314,0.00314394121129535,4.35819888443941e-08,0.00385223545867547
25,1,0,0.0285628671187493,0.00409537209342818,1.01195887201412e-11,0.00384165610702361
26,1,0,0.028933783663465,0.00159506654682083,1.74089676860825e-10,0.00386959347084118
27,1,0,0.0287266192858872,0.00326931651703254,8.65867018624757e-10,0.00385101913070037
28,1,0,0.0288830310460139,0.00187702547855769,2.19692962759919e-10,0.00386633671363693
29,1,0,0.0290299568326445,0.00158672554361266,2.40506659169157e-08,0.00387022980890648
30,1,0,0.0288452510254386,0.00273199794758816,1.30490407458993e-10,0.00385722834389071
31,1,0,0.0288914753599585,0.00205687567534771,1.92136758224349e-08,0.00386450337166569
32,1,0,0.028558601426221,0.00353871008641223,5.79931360355342e-10,0.00384729224691917
33,1,0,0.0288856252719349,0.00192346001345205,2.22935459527962e-09,0.00386586511722067
34,1,0,0.0285877363961379,0.0039831751597887,4.52834177543013e-10,0.00384293786359853
35,1,0,0.0289259308857399,0.00220987304420623,2.83383992610467e-08,0.00386310495892526
36,1,0,0.0289142469351978,0.00215180546268093,2.8532486675447e-08,0.00386364340421297
37,1,0,0.0287417648296759,0.00285043490787274,8.50171064141336e-11,0.00385541107945419
38,1,0,0.028764928413865,0.00255184476617028,3.07801636884991e-09,0.00385862905561098
39,1,0,0.0290500978294092,0.0015951959305675,4.25234182714834e-09,0.00387025465695714
40,1,0,0.0288403199349823,0.00254360031036418,7.29573838604134e-10,0.00385914851025423
41,1,0,0.0286891233837364,0.00355355253545589,1.49296617826783e-07,0.00384789676248261
42,1,0,0.028814714630917,0.0024647731000394,1.15693670192108e-09,0.00385981802982128
43,1,0,0.0289301400653029,0.00174902409380136,2.19348458686836e-09,0.00386795046136914
44,1,0,0.0285576450718252,0.00357770586246235,1.18984166009353e-09,0.00384688880242667
45,1,0,0.0287473404010611,0.00377346008568902,6.11441703962851e-10,0.00384598840598624
46,1,0,0.0287446982624075,0.00295469415057171,1.08541215009451e-10,0.00385435426436103
47,1,0,0.0287206736580014,0.00339349854651493,2.72562624143124e-07,0.003849714600465
48,1,0,0.0289690568753227,0.00163294599016065,4.8990969965162e-11,0.00386939516912055
49,1,0,0.0288056527636332,0.00297977924451732,5.98484023404069e-11,0.00385444687037673
50,1,0,0.0288016421672026,0.0024561709691053,2.49912732636821e-09,0.00385983199858741
