Run,Success,Crashed,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,0,47.4011471128987,0.00532755238095516,0.000335293798065576,0.554560686995051,0.00399619727968124,3.92082447223829e-11,0.00016475636616832,8.65404117874645e-11,3.53637517684958e-11,6.99511513149286e-06,7.80990789350246e-11
2,1,0,0,60.5107354422596,0.00706469696697471,0.000186967160206271,0.51994325488968,0.0037721426272167,1.33053386475329e-12,0.000167314779319897,2.92451361369371e-12,1.24272051309923e-12,7.70046879190788e-06,2.73430525101731e-12
3,1,0,0,21.7474562782636,0.00406145075088897,0.00030552745990144,0.32480930496009,0.0011682861593154,1.97486683071994e-18,6.13882901963519e-05,6.07129219907705e-17,2.06180063971202e-17,2.85857100651895e-06,1.46092812730056e-15
4,1,0,0,59.5352153918766,0.00682075266140335,0.000354975232236506,0.554869543816474,0.00443435802587361,2.71440346987267e-11,0.000188590443854282,5.99022676670037e-11,2.45040356470753e-11,8.48873307576797e-06,5.41023609862344e-11
5,1,0,0,60.9344372731244,0.00771753223505313,0.000509823741165974,0.542161127197923,0.00363896192070014,1.06855885009621e-11,0.00016609904834515,2.35506060161848e-11,9.76940261794904e-12,8.23193432707181e-06,2.15471991723697e-11
6,1,0,0,22.6958650575493,0.00197404356817921,0.000308579340805198,0.342899686276294,0.00177479142629906,2.17290700999556e-18,7.15087563461905e-05,6.70401158423343e-17,1.53504950475544e-17,1.72734078712143e-06,1.09073197921121e-15
7,1,0,0,48.7111028954484,0.00555136334610227,0.000418524321006216,0.485454465533534,0.00345321440028245,2.03440154621816e-14,0.000148441896980601,4.4475846100117e-14,1.96024590380783e-14,6.06961716063578e-06,4.290667639989e-14
8,1,0,0,46.9076721266312,0.00412462389181507,0.00107945757741408,0.460941077532272,0.00358420400082334,9.61680926797788e-16,0.000146268840057913,2.09391529218062e-15,9.46674768078918e-16,4.97660913938055e-06,2.12669885378535e-15
9,1,0,0,71.0628485377661,0.00828762882144621,0.000904280791774493,0.539728762156073,0.00453376015255917,1.95270863123616e-12,0.000200958689358845,4.30249294632718e-12,1.78939378144814e-12,9.61533552534661e-06,3.94526100919141e-12
10,1,0,0,32.3679587199767,0.00234183011539097,0.00027421125916067,0.374183851828899,0.00205810376339561,3.08332949681019e-16,8.30692908658745e-05,6.68813072859443e-16,3.24581390864309e-16,2.21127579801586e-06,8.7130709373743e-16
11,1,0,0,19.1499891060981,0.00101381955472163,4.50896860251778e-05,0.282974202238794,0.0010384381718582,2.45874713749127e-18,4.0761565664719e-05,5.51901548898621e-17,1.9562780836377e-17,7.21090798819582e-07,1.13009435207643e-15
12,1,0,0,14.2571133674588,0.00084587664327293,0.000126058586161686,0.21536717724375,0.000713675788332754,1.01365196512798e-18,2.32046976514355e-05,6.59222783506421e-17,3.84066453480556e-17,6.58556945843302e-07,3.7518684009192e-15
13,1,0,0,66.5510701299451,0.00827445908566478,0.000276166629669858,0.585856797212539,0.00487590837016352,1.97110028730991e-10,0.000211529016542851,4.35695457398962e-10,1.72430240488618e-10,1.03749009661356e-05,3.81017042698831e-10
14,1,0,0,46.8581464968326,0.0052884245455076,0.000321530656320879,0.492954960904651,0.0030689601949098,1.62673683398096e-13,0.0001334498530253,3.5611035266936e-13,1.55588281843787e-13,5.62577649988063e-06,3.41064839656387e-13
15,1,0,0,32.9387069942208,0.00420169926802737,0.000179609847549645,0.390876614838991,0.00190360693683536,2.63138496074575e-17,8.76779052226444e-05,8.09810193023699e-17,3.20701072998491e-17,3.5119440373099e-06,1.00224243397416e-15
16,1,0,0,80.4148886597109,0.0113175244883389,0.000928737094126473,0.585343913844291,0.00525048266343604,1.38016352802017e-10,0.000241875828430845,3.05003277885034e-10,1.20827500063673e-10,1.31476844279582e-05,2.66890987174254e-10
17,1,0,0,60.8334861219706,0.00860708642487805,0.00160948275963906,0.666250321296713,0.00511200203961929,1.65542362518777e-08,0.000221232305946643,3.64201919087937e-08,1.32394646207336e-08,1.22372979918808e-05,2.90097189423038e-08
18,1,0,0,64.0798899961802,0.00911613713333579,0.000886569476168439,0.598730547562733,0.00430988266799777,5.21866019488728e-10,0.000196655285055549,1.15365605741369e-09,4.49873780919068e-10,1.05473851985605e-05,9.93767799590281e-10
19,1,0,0,15.6988088429684,0.00085012757288916,0.00011053665291068,0.280944995470274,0.00113153737795319,1.163149968516e-18,4.23890118700373e-05,5.04466849141879e-17,2.86608549896947e-17,5.75847663927678e-07,2.35137213409879e-15
20,1,0,0,54.799215344646,0.00648422917862727,0.000353896488601851,0.493710131818147,0.00303858986893744,4.26469367900281e-14,0.000138892887394077,9.33361801837973e-14,4.07988871805149e-14,6.42701051812504e-06,8.94333593253979e-14
21,1,0,0,47.5083356097932,0.00329037198641306,0.000284490075208223,0.447040321191264,0.00251141650299376,8.93967016923287e-15,0.000103434649066104,1.93648908496959e-14,8.89267847214043e-15,3.52910603749182e-06,1.93475992747396e-14
22,1,0,0,7.39265864836939,0.00105865955521946,1.69350326234213e-05,0.0394108487460451,4.72688361157732e-05,1.05020042761382e-18,4.45085159183982e-06,5.61621329902755e-17,1.6641280513969e-17,7.27439651382127e-07,1.06335275618019e-15
23,1,0,0,11.6702992643417,0.00117250262940906,5.75333344253129e-05,0.216884040272201,0.000682529613567953,9.07610927400836e-19,2.04567729647442e-05,5.05692670993734e-17,1.70540446738225e-17,8.47232413989016e-07,1.14170807524578e-15
24,1,0,0,44.5221866566602,0.00584722498941179,3.93717471805955e-05,0.469670617939168,0.00293052365066869,1.57589931776146e-14,0.000131796162179429,3.43349453114462e-14,1.53955736520048e-14,5.73596531520231e-06,3.35741617644714e-14
25,1,0,0,3.82859167439985,0.000736100710833428,2.95122233267695e-05,0.107387431483365,0.000126097939796892,1.30017590713395e-18,7.97263161770395e-06,4.9689914732419e-17,1.74461547488409e-17,4.2880329056739e-07,1.03343405302872e-15
26,1,0,0,14.1063907227758,0.00219383951177265,0.000150132029014114,0.260351706241537,0.000782030863615482,1.49986134247262e-18,3.83153171284256e-05,5.89884454946268e-17,1.15986543227634e-17,1.4354606828921e-06,5.14671782305813e-16
27,1,0,0,21.0880629894452,0.001271582671808,0.000280057677264828,0.256175399855201,0.00107995247205705,2.82337846790239e-18,3.51379330170891e-05,6.02396048082252e-17,2.87710864997895e-17,9.99362711150951e-07,1.97823052866417e-15
28,1,0,0,12.0768339594995,0.00032225364213671,4.40649964686092e-05,0.179386445850978,0.000398459759645025,1.22101267819744e-18,1.51839068582316e-05,5.75198041774194e-17,1.13753130573834e-17,1.34963828085649e-07,5.08295382577842e-16
29,1,0,0,37.1624056819837,0.00497056340413894,0.000730929455660003,0.428700399952348,0.00195603830819829,1.44661733367773e-15,9.40471720877475e-05,3.11993651632197e-15,1.46119978089139e-15,4.25672909430115e-06,3.44172472763113e-15
30,1,0,0,40.5728495748939,0.00490369161893249,2.18561444140158e-05,0.409340428331032,0.00222781410385882,3.70082965421132e-16,0.000102591893509601,8.00007196599022e-16,3.79533445750018e-16,4.27153136932389e-06,9.61598195640684e-16
31,1,0,0,53.732984888525,0.00541033138601145,0.00072646300340756,0.539242133277421,0.0034862417352476,1.36035874526897e-11,0.000148342498865264,2.99818532873757e-11,1.24537847521126e-11,6.51071152196529e-06,2.74712077682075e-11
32,1,0,0,15.5806788860262,0.00128842698708694,8.24354853167538e-05,0.256065040621953,0.000809475119127813,1.24609518037458e-18,3.46482596929333e-05,5.55707392252607e-17,2.96429804897706e-17,8.41877287965561e-07,2.59038866291866e-15
